,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
40,lac__L_e,EX_lac__L_e,-14.585024999676598,-1000.0,0.0,secretion,0.0,-71.26773276027279,0.0,secretion
41,malt_e,EX_malt_e,0.0,-1000.0000000000002,0.0,secretion,8.924526282359054,0.0,74.97736040275197,uptake
42,mobd_e,EX_mobd_e,0.0,0.0,221.428571428531,secretion,0.0,0.0,4.819062845895252,secretion
43,no2_e,EX_no2_e,0.0,-281.81818181818204,0.0,secretion,38.132883987639275,0.0,336.4266942187668,uptake
44,orn_e,EX_orn_e,0.0,0.0,1000.0,secretion,0.0,-199.9999999999583,35.167124108464606,secretion
45,pi_e,EX_pi_e,0.0,-1000.0,123.97083198526323,secretion,-972.5254687506936,-975.272921875623,-836.694638869125,secretion
46,ppa_e,EX_ppa_e,0.0,0.0,221.4285714285657,secretion,0.0,0.0,84.40109786031228,secretion
47,ptrc_e,EX_ptrc_e,0.0,0.0,1000.0,secretion,0.0,0.0,199.99999999997587,secretion
48,s_e,EX_s_e,0.0,-227.20503263834453,0.0,secretion,0.0,-208.29060522814046,0.0,secretion
49,salchs4_e,EX_salchs4_e,0.0,-0.21988159692099143,0.0,secretion,0.0,-0.1870758847146229,0.0,secretion
50,salchs4fe_e,EX_salchs4fe_e,0.0,0.0,0.21988159692099127,secretion,0.0,0.0,0.1870758847146242,secretion
51,spmd_e,EX_spmd_e,0.0,-221.42857142857395,0.0,secretion,0.0,-27.69230769230331,0.0,secretion
52,succ_e,EX_succ_e,-102.2692811422197,-1000.0,0.0032409909088393363,secretion,-24.511227122374642,-147.87971038611414,0.002752571966592488,secretion
53,taur_e,EX_taur_e,0.0,0.0,227.2050326383417,secretion,3.2221855240016946,0.0,98.55835706825539,uptake
54,udcpo5_e,EX_udcpo5_e,0.0,-3.1472081218273145,0.0,secretion,0.0,-3.6474164133732825,0.0,secretion
55,xan_e,EX_xan_e,0.0,0.0,1000.0,secretion,-97.04723189143307,-1000.0,0.0,secretion
56,5drib_c,sink_5drib_c,0.0,-50.743625036060756,0.0,secretion,0.0,-35.99999999999455,0.0,secretion
