,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
15,o2_e,EX_o2_e,35.3088373751814,0.16254477551647312,1000.0,uptake,1.6118361265046575,0.054400862733359645,1000.0,uptake
16,pi_e,EX_pi_e,37.24431431797311,-1000.0,112.54655539037685,uptake,15.232349946185813,-1000.0,23.73133514001961,uptake
17,ser__D_e,EX_ser__D_e,5.028423171791092,-1000.0,472.6152869032112,uptake,0.0,-1000.0,1000.0,secretion
18,ser__L_e,EX_ser__L_e,31.273505278579833,0.0,1000.0,uptake,6.184462547855498,0.0,1000.0,uptake
19,so4_e,EX_so4_e,0.20658294475082423,0.18592465027575145,75.18592465033825,uptake,0.06716499958482472,0.06044849962634236,25.060448499625583,uptake
20,thm_e,EX_thm_e,0.010619639621815065,0.0,0.010619639621815067,uptake,0.0034526959214882195,0.0031074263293394038,0.0034526959214882173,uptake
21,thr__L_e,EX_thr__L_e,25.916492360653436,-129.7881411263421,382.3811852815557,uptake,8.426064410801057,0.0,1000.0,uptake
22,uaagmda_e,EX_uaagmda_e,4.76217023399779,4.285953210597617,38.57166749634025,uptake,0.0,0.0,1000.0,secretion
23,zn2_e,EX_zn2_e,0.016239000497932452,0.014615100448137871,0.01623900049793246,uptake,0.005279683001020102,0.004751714700918101,0.005279683001020118,uptake
24,12ppd__S_e,EX_12ppd__S_e,0.0,-410.55241285855453,0.0,secretion,0.0,0.0,1000.0,secretion
25,LalaDgluMdapDala_e,EX_LalaDgluMdapDala_e,0.0,-34.28571428574297,0.0,secretion,0.0,-7.142857142856922,0.0,secretion
26,LalaDgluMdap_e,EX_LalaDgluMdap_e,0.0,-34.28571428574311,0.0,secretion,0.0,-7.142857142856511,0.0,secretion
27,acald_e,EX_acald_e,-1000.0,-1000.0,410.5524128585567,secretion,-58.480567944789904,-1000.0,117.7924682333761,secretion
28,ade_e,EX_ade_e,0.0,-1000.0,71.03285789524033,secretion,3.1631184693831873,-31.435926739941394,14.391358798148861,uptake
29,ala__D_e,EX_ala__D_e,0.0,-1000.0,0.0,secretion,3.096588270393024,-1000.0,999.9999999999995,uptake
30,alaala_e,EX_alaala_e,0.0,-34.285714285743204,500.0,secretion,0.0,-1000.0,0.0,secretion
31,anhgm_e,EX_anhgm_e,0.0,-34.285714285742394,6.588187487813807,secretion,0.0,-7.142857142856826,0.0,secretion
32,arab__L_e,EX_arab__L_e,0.0,-1000.0,238.32693042367302,secretion,12.9100635728031,0.0,683.6991338734247,uptake
33,bz_e,EX_bz_e,0.0,-999.8374552244888,0.0,secretion,0.001548294135196512,0.0013934647216768637,0.0015482941351965182,uptake
34,co2_e,EX_co2_e,-1000.0,-1000.0,-545.2792046911625,secretion,-117.35842864851422,-1000.0,512.559059099174,secretion
35,csn_e,EX_csn_e,0.0,0.0,1000.0,secretion,5.121679584523308,0.0,1000.0,uptake
36,cys__L_e,EX_cys__L_e,0.0,-359.0563421577668,0.0,secretion,0.0,0.0,100.0000000000003,secretion
37,dca_e,EX_dca_e,0.0,0.0,28.458498023738965,secretion,0.0,0.0,8.276341388634387,secretion
38,etha_e,EX_etha_e,0.0,-45.47207953088298,0.0,secretion,0.0,-5.873532598385489,0.0,secretion
39,fum_e,EX_fum_e,0.0,-1000.0,329.3022662233405,secretion,1.549842429331389,-0.0015458958467202471,784.7297621351075,uptake
40,galt_e,EX_galt_e,0.0,0.0,153.8660690895631,secretion,0.0,0.0,558.6717121134103,secretion
41,gua_e,EX_gua_e,0.0,0.0,1000.0,secretion,3.7486213795483394,0.0,15.873759241592012,uptake
42,h_e,EX_h_e,-37.07079274006466,-1000.0,1000.0,secretion,-856.8442186449222,-1000.0,1000.0,secretion
43,hxan_e,EX_hxan_e,0.0,0.0,102.12140397422169,secretion,0.0,0.0,34.2827333623892,secretion
44,lcts_e,EX_lcts_e,0.0,0.0,1000.0,secretion,0.0,0.0,282.9381295780066,secretion
45,mal__L_e,EX_mal__L_e,0.0,0.0,323.9762193173594,secretion,7.471850735279751,0.0,1000.0,uptake
46,melib_e,EX_melib_e,0.0,0.0,102.57737939304144,secretion,0.0,0.0,282.93812957800634,secretion
47,nh4_e,EX_nh4_e,-308.8724227769623,-1000.0,435.2390304085317,secretion,17.5892179529131,-1000.0,1000.0,uptake
48,no2_e,EX_no2_e,0.0,0.0,0.0,secretion,10.303944402399368,0.0,862.7809859034377,uptake
49,octa_e,EX_octa_e,0.0,0.0,30.62538146088197,secretion,0.0,0.0,10.504587147111959,secretion
50,ppa_e,EX_ppa_e,0.0,0.0,50.228865654252544,secretion,0.0,0.0,4.478099884490413,secretion
51,spmd_e,EX_spmd_e,0.0,-32.48005680777391,0.0,secretion,0.0,-20.0,0.0,secretion
52,succ_e,EX_succ_e,0.0,-226.63624002352813,1000.0,secretion,-1.549842429331389,-759.7297621351061,0.0015458958467217208,secretion
53,udcpdp_e,EX_udcpdp_e,0.0,0.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
54,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,ura_e,EX_ura_e,-992.9286534195367,-1000.0,15.58102694917029,secretion,0.0,-1000.0,5.1111144176257195,secretion
56,xan_e,EX_xan_e,0.0,0.0,999.9999999999998,secretion,0.0,0.0,11.544552175704217,secretion
57,5drib_c,sink_5drib_c,0.0,-0.010619066370970334,0.0,secretion,0.0,-24.999999999999606,0.0,secretion
