,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
27,ribflv_e,EX_ribflv_e,0.006905391842976652,0.0,0.006905391842976457,uptake,0.006682597286030391,0.0,0.006682597286030353,uptake
28,so4_e,EX_so4_e,0.06716499958482472,0.06044849962634236,25.060448499625583,uptake,0.06499799781793693,0.05849819803614312,22.558498198036112,uptake
29,zn2_e,EX_zn2_e,0.005279683001020102,0.004751714700918101,0.005279683001020118,uptake,0.005109340077435792,0.004598406069692204,0.005109340077435788,uptake
30,15dap_e,EX_15dap_e,0.0,-1000.0,0.0,secretion,0.0,-575.5610588814144,0.0,secretion
31,4abut_e,EX_4abut_e,0.0,-108.72754824480192,0.0,secretion,-4.375827633181054,-579.5006522574545,0.0,secretion
32,acald_e,EX_acald_e,-58.480567944789904,-1000.0,117.7924682333761,secretion,0.0,-224.999999999998,35.65541993224005,secretion
33,ala__L_e,EX_ala__L_e,0.0,-1000.0,1000.0,secretion,-988.6543282813077,-1000.0,235.2111045468296,secretion
34,but_e,EX_but_e,0.0,0.0,28.74939640262515,secretion,0.0,0.0,12.186807107024283,secretion
35,co2_e,EX_co2_e,-117.35842864851422,-1000.0,512.559059099174,secretion,-516.0432679095404,-1000.0,-424.4389411185948,secretion
36,etha_e,EX_etha_e,0.0,-5.873532598385489,0.0,secretion,0.0,-9.14127759832791,0.0,secretion
37,fe2_e,EX_fe2_e,0.0,-999.7976271184706,5.757928437084923,secretion,0.10061354434012133,0.09055218990610903,0.1006135443401212,uptake
38,glu__L_e,EX_glu__L_e,0.0,0.0,108.72754824481,secretion,7.889060813992651,-80.71324448914321,98.23240434676214,uptake
39,gly_e,EX_gly_e,0.0,-1000.0,1000.0,secretion,7.406640220229597,-83.33402380179557,19.96986418957398,uptake
40,glyald_e,EX_glyald_e,0.0,0.0,1000.0,secretion,0.0,0.0,228.273188592613,secretion
41,gthox_e,EX_gthox_e,0.0,-500.00000000000006,500.0,secretion,0.0,-500.0,350.2387327414183,secretion
42,gthrd_e,EX_gthrd_e,0.0,-1000.0,1000.0,secretion,0.0,-700.4774654828366,1000.0,secretion
43,h2o2_e,EX_h2o2_e,0.0,-500.00000000000074,499.9999999999994,secretion,0.0,-350.23873274141994,499.99999999999994,secretion
44,h2o_e,EX_h2o_e,0.0,-1000.0,1000.0,secretion,386.8795103536079,-700.4774654828403,1000.0,uptake
45,h2s_e,EX_h2s_e,0.0,-1000.0,102.14466761847355,secretion,0.0,-90.00000000000125,23.42746546585567,secretion
46,h_e,EX_h_e,-856.8442186449222,-1000.0,1000.0,secretion,0.0,-1000.0,735.6670614560035,secretion
47,hxan_e,EX_hxan_e,0.0,0.0,34.2827333623892,secretion,0.0,0.0,11.292214571002669,secretion
48,lac__L_e,EX_lac__L_e,-7.471850735279751,-1000.0,0.0,secretion,0.0,-56.25000000000096,0.0,secretion
49,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
50,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
51,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
52,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-999.9999999999999,0.0,secretion,0.0,-1000.0,0.0,secretion
53,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
54,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,999.9999999999997,secretion
55,murein5p5p_e,EX_murein5p5p_e,0.0,-500.0,1000.0,secretion,0.0,0.0,1000.0,secretion
56,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0000000000001,secretion,0.0,0.0,1000.0,secretion
57,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,1000.0,secretion
58,s_e,EX_s_e,-6.93751314018062,-1000.0,0.0,secretion,0.0,-25.714285714285886,0.0,secretion
59,ser__D_e,EX_ser__D_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,0.0,secretion
60,succ_e,EX_succ_e,-1.549842429331389,-759.7297621351061,0.0015458958467217208,secretion,-0.0014983401986615238,-91.13359812034803,-0.0013485061788394148,secretion
61,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,1.4983401986615237,0.42514480522690856,1.4983401986615745,uptake
62,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,1000.0,secretion
63,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
64,ura_e,EX_ura_e,0.0,-1000.0,5.1111144176257195,secretion,4.954936119963733,-18.597804681601,4.954936119963732,uptake
65,5drib_c,sink_5drib_c,0.0,-24.999999999999606,0.0,secretion,0.0,-15.00000000000025,0.0,secretion
66,lipopb_c,sink_lipopb_c,0.0,-7.14285714285667,0.0,secretion,0.0,-3.913043478260919,0.0,secretion
