,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
15,leu__L_e,EX_leu__L_e,13.578273147546906,-87.77955416720866,13.578273147546913,uptake,15.43360108075035,-786.0636463948667,15.433601080750334,uptake
16,lys__L_e,EX_lys__L_e,10.342315604443067,9.308084043998749,10.34231560444306,uptake,11.755484040990256,0.0,1000.0,uptake
17,met__L_e,EX_met__L_e,4.63856747230666,4.17471072507599,4.638567472306711,uptake,5.264739642102762,0.0,5.272338558204249,uptake
18,mg2_e,EX_mg2_e,0.2614504208477759,0.235305378762998,0.2614504208477761,uptake,0.2971748656041639,0.2674573790437476,0.2971748656041614,uptake
19,mn2_e,EX_mn2_e,0.02082561853669318,0.01874305668302384,0.020825618536693194,uptake,0.02367121984236052,0.021304097858124475,0.02367121984236032,uptake
20,no2_e,EX_no2_e,323.6588741180287,0.0,333.3333333333333,uptake,202.11058728022874,-1000.0000000000005,999.9999999999997,uptake
21,o2_e,EX_o2_e,39.473739332053206,0.07942065118363786,1000.0,uptake,186.69445271642383,0.07252180055763802,1000.0,uptake
22,ser__D_e,EX_ser__D_e,7.285711543121956,-60.10952627785343,1000.0,uptake,0.0,-1000.0,1000.0,secretion
23,so4_e,EX_so4_e,0.13074027961240953,0.11766625165116841,50.11766625165181,uptake,0.14860456103641081,0.13374410493276975,50.13374410493259,uptake
24,zn2_e,EX_zn2_e,0.010277186571653203,0.00924946791448787,0.01027718657165321,uptake,0.011681455812221306,0.010513310230999181,0.01168145581222121,uptake
25,4abz_e,EX_4abz_e,0.0,-50.00000000000034,28.571428571428743,secretion,0.0,-49.99999999999698,33.33333333333502,secretion
26,LalaDgluMdap_e,EX_LalaDgluMdap_e,0.0,-16.666666666666835,0.0,secretion,0.0,-6.896551724137839,0.0,secretion
27,acald_e,EX_acald_e,-8.239139100876343,-1000.0,0.0,secretion,-0.011681455810958141,-1000.0,1000.0,secretion
28,ade_e,EX_ade_e,0.0,-200.0000000000018,38.87479534660775,secretion,0.896354758893207,-34.67295823253676,1000.0,uptake
29,anhgm_e,EX_anhgm_e,0.0,-16.6666666666668,118.8931774459919,secretion,0.0,-13.793103448275751,0.0,secretion
30,arab__D_e,EX_arab__D_e,0.0,-745.3631747577211,0.0,secretion,0.0,-1000.0,0.0,secretion
31,arab__L_e,EX_arab__L_e,0.0,-1000.0,144.4375716219715,secretion,0.0,0.0,0.0,secretion
32,asn__L_e,EX_asn__L_e,0.0,0.0,526.0893829067844,secretion,8.257693052243422,-92.56807625298052,1000.0,uptake
33,asp__L_e,EX_asp__L_e,0.0,0.0,638.0300619461196,secretion,8.253650788942117,-1000.0,1000.0,uptake
34,co2_e,EX_co2_e,-495.38170560932036,-1000.0,56.79908123358382,secretion,-998.237881508725,-1000.0,1000.0,secretion
35,enlipa_e,EX_enlipa_e,0.0,-5.555555555555514,0.0,secretion,0.0,-3.389830508474583,0.0,secretion
36,eths_e,EX_eths_e,0.0,0.0,169.23076923076943,secretion,0.0,0.0,200.00000000000836,secretion
37,fuc__L_e,EX_fuc__L_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
38,g3pe_e,EX_g3pe_e,0.0,-25.000000000000473,0.0,secretion,0.0,-24.999999999998405,0.0,secretion
39,gal_e,EX_gal_e,0.0,-1000.0,120.36464301830736,secretion,0.0,0.0,199.99999999999986,secretion
40,galt_e,EX_galt_e,0.0,0.0,118.89317744599413,secretion,0.0,0.0,612.0643009674707,secretion
41,galur_e,EX_galur_e,0.0,0.0,237.7863548919926,secretion,0.0,0.0,999.9999999999999,secretion
42,glcur_e,EX_glcur_e,0.0,-31.399472091731933,237.78635489198666,secretion,0.0,0.0,0.0,secretion
43,gln__L_e,EX_gln__L_e,0.0,0.0,1000.0000000000002,secretion,9.030210676939621,0.0,1000.0,uptake
44,glu__L_e,EX_glu__L_e,0.0,-1000.0,0.0,secretion,0.6718036068434611,-1000.0,1000.0,uptake
45,gua_e,EX_gua_e,0.0,-255.41060570093146,0.0,secretion,14.411353799542496,0.0,1000.0,uptake
46,h2o_e,EX_h2o_e,-769.1025999865759,-1000.0,1000.0,secretion,-233.35077101776818,-1000.0,1000.0,secretion
47,h2s_e,EX_h2s_e,0.0,-169.230769230794,2.769739510861882,secretion,0.0076391925106315305,-199.99312472673742,67.2631096312356,uptake
48,inost_e,EX_inost_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
49,kdo2lipid4_e,EX_kdo2lipid4_e,0.0,-7.40740740740748,0.0,secretion,0.0,-4.651162790697576,0.0,secretion
50,lac__D_e,EX_lac__D_e,0.0,-318.8931774459932,0.0,secretion,-771.3272809232857,-1000.0,1000.0,secretion
51,lac__L_e,EX_lac__L_e,0.0,-225.96756923772318,0.0,secretion,-17.2319971723344,-1000.0,0.0,secretion
52,mal__L_e,EX_mal__L_e,0.0,0.0,797.5375774326831,secretion,0.0,-1000.0,1000.0,secretion
53,nh4_e,EX_nh4_e,0.0,-1000.0,769.2307679556835,secretion,0.0,-1000.0,1000.0,secretion
54,no3_e,EX_no3_e,0.0,0.0,9.76340042535784,secretion,0.08719127684929132,0.0,1000.0,uptake
55,pi_e,EX_pi_e,-1000.0,-1000.0,-799.9999999999982,secretion,26.92877021641718,-975.6915850046661,49.23589319477513,uptake
56,ppa_e,EX_ppa_e,0.0,0.0,99.99999999999791,secretion,0.0,0.0,199.9999999999796,secretion
57,ptrc_e,EX_ptrc_e,-43.31021408384191,-739.1771164205637,0.0,secretion,0.0,-1000.0,199.99999999998448,secretion
58,raffin_e,EX_raffin_e,0.0,0.0,40.121547672769104,secretion,0.0,0.0,262.25312338396293,secretion
59,rbt_e,EX_rbt_e,0.0,0.0,745.363174757723,secretion,0.0,0.0,1000.0,secretion
60,succ_e,EX_succ_e,0.0,-684.8811691512298,0.0,secretion,-1000.0,-1000.0,-800.0000000000001,secretion
61,sucr_e,EX_sucr_e,0.0,0.0,48.14585720732253,secretion,8.621662322317633,0.0,393.3796850759443,uptake
62,udcpdp_e,EX_udcpdp_e,0.0,0.0,200.0000000000016,secretion,0.0,-1000.0,0.0,secretion
63,val__L_e,EX_val__L_e,-363.0537011328353,-988.521925684368,12.770775611434187,secretion,14.496035790062153,13.046432211055926,14.496035790062173,uptake
