,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
16,o2_e,EX_o2_e,4.575515553364236,4.009531616088181,174.73467346606117,uptake,0.029925857461669057,0.0269332717198977,1000.0,uptake
17,so4_e,EX_so4_e,0.1398659479358195,0.1258793531422375,50.125879353142736,uptake,0.06650531233028707,0.059854781097258405,33.39318811443096,uptake
18,thr__L_e,EX_thr__L_e,20.327281159444148,7.361446625310016,364.5286148857457,uptake,3.8892423165360874,0.0,1000.0,uptake
19,thym_e,EX_thym_e,0.0032242035024393602,0.002901783152196913,0.0032242035024383497,uptake,0.004951870881208555,-99.99554331619788,2.3555419098456034,uptake
20,zn2_e,EX_zn2_e,0.010994533943318209,0.009895080548986385,0.01099453394331821,uptake,0.00522782653403132,0.004705043880628191,0.0052278265340313,uptake
21,LalaDgluMdap_e,EX_LalaDgluMdap_e,0.0,-14.285714285714464,0.0,secretion,0.0,-8.333333333334139,0.0,secretion
22,acald_e,EX_acald_e,-1000.0,-1000.0,543.7099135674262,secretion,-186.79042219867054,-999.9999999999997,999.9999999999995,secretion
23,ade_e,EX_ade_e,-27.99429199908631,-1000.0,65.79521865728513,secretion,3.123220086040403,-31.45837564653326,150.80213179421466,uptake
24,alaala_e,EX_alaala_e,0.0,-7.142857142857169,0.0,secretion,0.0,-1000.0,0.0,secretion
25,alltn_e,EX_alltn_e,0.0,0.0,170.5959336173483,secretion,0.0,0.0,200.00000000000753,secretion
26,anhgm_e,EX_anhgm_e,0.0,-14.285714285714512,0.0,secretion,0.0,-8.333333333333169,0.0,secretion
27,asp__L_e,EX_asp__L_e,0.0,-985.9273963537801,0.0,secretion,14.223551551704738,-987.2018805089959,1000.0,uptake
28,cit_e,EX_cit_e,0.0,0.0,0.5033648989369875,secretion,0.01582145742850536,0.014239311685741995,1000.0,uptake
29,co2_e,EX_co2_e,-761.4877152759425,-1000.0,-75.09790018929607,secretion,-654.375335516088,-1000.0,1000.0,secretion
30,fe3_e,EX_fe3_e,0.0,0.0,0.2516824494684945,secretion,0.0,0.0,1000.0,secretion
31,gal_e,EX_gal_e,0.0,0.0,66.66666666666703,secretion,0.0,0.0,33.333333333330984,secretion
32,glc__D_e,EX_glc__D_e,0.0,0.0,200.00000000000213,secretion,0.0,0.0,99.99999999999973,secretion
33,glu__L_e,EX_glu__L_e,0.0,-1000.0,0.0,secretion,9.586208791235538,-991.358172776203,108.62758791211188,uptake
34,glyb_e,EX_glyb_e,-48.503122684077624,-970.9694373522753,0.0,secretion,0.0,-1000.0,0.0,secretion
35,gthox_e,EX_gthox_e,0.0,-499.99999999999875,500.0,secretion,0.0,-500.0,500.00000000000006,secretion
36,gthrd_e,EX_gthrd_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
37,gua_e,EX_gua_e,0.0,0.0,49.80723732468578,secretion,3.7118028317710543,0.0,1000.0,uptake
38,h2o2_e,EX_h2o2_e,0.0,-500.00000000000017,499.99999999999994,secretion,0.0,-500.0,499.99999999999994,secretion
39,h2s_e,EX_h2s_e,-13.831059216625292,-127.77591321878668,66.66666666666525,secretion,1.4108386059260019,-98.73024525466585,1000.0,uptake
40,h_e,EX_h_e,-228.55650317045644,-1000.0,1000.0,secretion,-72.3868241478202,-1000.0,1000.0,secretion
41,hxa_e,EX_hxa_e,0.0,0.0,19.354838709678063,secretion,0.0,0.0,50.00000000000687,secretion
42,hxan_e,EX_hxan_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
43,lac__L_e,EX_lac__L_e,0.0,-244.43604575256865,170.61670946803318,secretion,-63.86923062583596,-1000.0,0.0,secretion
44,pi_e,EX_pi_e,0.0,-1000.0,206.6215596297784,secretion,15.091171455051933,-999.9999999999906,56.439197166689276,uptake
45,s_e,EX_s_e,0.0,-66.6666666666664,0.0,secretion,0.0,-53.18078903447292,0.0,secretion
46,spmd_e,EX_spmd_e,0.0,-99.99999999999945,0.0,secretion,0.0,-99.99999999999231,0.0,secretion
47,udcpdp_e,EX_udcpdp_e,0.0,0.0,1000.0,secretion,0.0,-1000.0000000000008,1000.0,secretion
48,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
49,ura_e,EX_ura_e,-949.4617761861771,-1000.0,-5.0471875079402935,secretion,-167.11362475535802,-1000.0,1000.0,secretion
50,val__L_e,EX_val__L_e,-219.9450317725261,-987.7040421065518,38.562315406290814,secretion,-357.359184199652,-994.1613027020097,1000.0,secretion
51,5drib_c,sink_5drib_c,-0.007189973810439768,-66.67313764309722,-0.006470976429395789,secretion,0.0,-26.590394517240725,0.0,secretion
52,hmfurn_c,sink_hmfurn_c,0.0,-1000.0,0.0,secretion,0.0,-100.00000000000082,0.0,secretion
53,lipopb_c,sink_lipopb_c,0.0,-14.285714285713937,0.0,secretion,0.0,-50.00000000000275,0.0,secretion
